"","state","date","deaths_covid19","deaths_pneumonia_2019","deaths_pneumonia_2020","deaths_respiratory_failure_2019","deaths_respiratory_failure_2020","epidemiological_week_2019","epidemiological_week_2020","new_deaths_covid19","new_deaths_pneumonia_2019","new_deaths_pneumonia_2020","new_deaths_respiratory_failure_2019","new_deaths_respiratory_failure_2020"
"2364","PB",2020-01-15,0,162,165,152,143,3,3,0,11,9,13,10
"2337","PB",2020-01-16,0,178,180,168,153,3,3,0,16,15,16,10
"2310","PB",2020-01-17,0,191,191,177,164,3,3,0,13,11,9,11
"2283","PB",2020-01-18,0,205,204,185,170,3,3,0,14,13,8,6
"2256","PB",2020-01-19,0,218,220,195,183,3,4,0,13,16,10,13
"2229","PB",2020-01-20,0,227,226,197,190,4,4,0,9,6,2,7
"2202","PB",2020-01-21,0,234,233,210,198,4,4,0,7,7,13,8
"2175","PB",2020-01-22,0,246,247,226,216,4,4,0,12,14,16,18
"2148","PB",2020-01-23,0,261,260,235,227,4,4,0,15,13,9,11
"2121","PB",2020-01-24,0,276,267,250,232,4,4,0,15,7,15,5
"2094","PB",2020-01-25,0,281,278,255,240,4,4,0,5,11,5,8
"2067","PB",2020-01-26,0,294,293,268,248,4,5,0,13,15,13,8
"2040","PB",2020-01-27,0,304,304,283,260,5,5,0,10,11,15,12
"2013","PB",2020-01-28,0,310,315,293,269,5,5,0,6,11,10,9
"1986","PB",2020-01-29,0,317,327,299,280,5,5,0,7,12,6,11
"1959","PB",2020-01-30,0,331,338,310,291,5,5,0,14,11,11,11
"1932","PB",2020-01-31,0,342,346,321,299,5,5,0,11,8,11,8
"1905","PB",2020-02-01,0,352,365,330,312,5,5,0,10,19,9,13
"1878","PB",2020-02-02,0,363,374,348,322,5,6,0,11,9,18,10
"1851","PB",2020-02-03,0,376,381,357,331,6,6,0,13,7,9,9
"1824","PB",2020-02-04,0,391,393,369,345,6,6,0,15,12,12,14
"1797","PB",2020-02-05,0,405,406,383,356,6,6,0,14,13,14,11
"1770","PB",2020-02-06,0,412,416,391,369,6,6,0,7,10,8,13
"1743","PB",2020-02-07,0,424,428,400,385,6,6,0,12,12,9,16
"1716","PB",2020-02-08,0,436,438,406,391,6,6,0,12,10,6,6
"1689","PB",2020-02-09,0,446,449,414,397,6,7,0,10,11,8,6
"1662","PB",2020-02-10,0,465,466,423,412,7,7,0,19,17,9,15
"1635","PB",2020-02-11,0,472,479,430,421,7,7,0,7,13,7,9
"1608","PB",2020-02-12,0,485,484,437,426,7,7,0,13,5,7,5
"1581","PB",2020-02-13,0,492,491,449,435,7,7,0,7,7,12,9
"1554","PB",2020-02-14,0,501,495,459,442,7,7,0,9,4,10,7
"1527","PB",2020-02-15,0,516,508,468,449,7,7,0,15,13,9,7
"1500","PB",2020-02-16,0,525,520,475,459,7,8,0,9,12,7,10
"1473","PB",2020-02-17,0,536,531,486,470,8,8,0,11,11,11,11
"1446","PB",2020-02-18,0,548,547,496,483,8,8,0,12,16,10,13
"1419","PB",2020-02-19,0,552,560,509,492,8,8,0,4,13,13,9
"1392","PB",2020-02-20,0,561,570,518,498,8,8,0,9,10,9,6
"1365","PB",2020-02-21,0,569,579,524,506,8,8,0,8,9,6,8
"1338","PB",2020-02-22,0,580,593,535,520,8,8,0,11,14,11,14
"1311","PB",2020-02-23,0,590,603,543,523,8,9,0,10,10,8,3
"1284","PB",2020-02-24,0,606,615,557,535,9,9,0,16,12,14,12
"1257","PB",2020-02-25,0,613,622,568,541,9,9,0,7,7,11,6
"1230","PB",2020-02-26,0,623,632,577,552,9,9,0,10,10,9,11
"1203","PB",2020-02-27,0,630,639,586,561,9,9,0,7,7,9,9
"1176","PB",2020-02-28,0,638,650,609,569,9,9,0,8,11,23,8
"1149","PB",2020-02-29,0,638,668,609,580,9,9,0,0,18,0,11
"1122","PB",2020-03-01,0,651,680,615,591,9,10,0,13,12,6,11
"1095","PB",2020-03-02,0,666,695,624,604,9,10,0,15,15,9,13
"1068","PB",2020-03-03,0,681,703,636,611,10,10,0,15,8,12,7
"1041","PB",2020-03-04,0,698,716,652,620,10,10,0,17,13,16,9
"1014","PB",2020-03-05,0,715,724,667,632,10,10,0,17,8,15,12
"987","PB",2020-03-06,0,727,734,678,637,10,10,0,12,10,11,5
"960","PB",2020-03-07,0,741,743,695,650,10,10,0,14,9,17,13
"933","PB",2020-03-08,0,753,753,707,659,10,11,0,12,10,12,9
"906","PB",2020-03-09,0,770,766,723,665,10,11,0,17,13,16,6
"879","PB",2020-03-10,0,780,777,731,669,11,11,0,10,11,8,4
"852","PB",2020-03-11,0,794,785,745,681,11,11,0,14,8,14,12
"825","PB",2020-03-12,0,804,791,752,689,11,11,0,10,6,7,8
"798","PB",2020-03-13,0,819,797,762,695,11,11,0,15,6,10,6
"771","PB",2020-03-14,0,832,806,779,705,11,11,0,13,9,17,10
"744","PB",2020-03-15,0,846,817,786,713,11,12,0,14,11,7,8
"717","PB",2020-03-16,0,867,826,797,721,11,12,0,21,9,11,8
"690","PB",2020-03-17,0,874,835,805,736,12,12,0,7,9,8,15
"663","PB",2020-03-18,0,887,843,814,739,12,12,0,13,8,9,3
"636","PB",2020-03-19,0,903,855,819,750,12,12,0,16,12,5,11
"609","PB",2020-03-20,0,911,866,831,760,12,12,0,8,11,12,10
"582","PB",2020-03-21,0,922,877,843,769,12,12,0,11,11,12,9
"555","PB",2020-03-22,0,932,885,856,779,12,13,0,10,8,13,10
"528","PB",2020-03-23,0,943,890,869,792,12,13,0,11,5,13,13
"501","PB",2020-03-24,0,955,904,875,802,13,13,0,12,14,6,10
"474","PB",2020-03-25,0,970,919,884,808,13,13,0,15,15,9,6
"447","PB",2020-03-26,0,977,925,896,820,13,13,0,7,6,12,12
"420","PB",2020-03-27,0,990,936,905,829,13,13,0,13,11,9,9
"393","PB",2020-03-28,0,1002,947,913,834,13,13,0,12,11,8,5
"366","PB",2020-03-29,0,1012,951,925,843,13,14,0,10,4,12,9
"339","PB",2020-03-30,0,1028,958,942,857,13,14,0,16,7,17,14
"312","PB",2020-03-31,1,1039,965,949,863,14,14,1,11,7,7,6
"285","PB",2020-04-01,2,1057,970,962,866,14,14,1,18,5,13,3
"258","PB",2020-04-02,2,1066,976,970,875,14,14,0,9,6,8,9
"231","PB",2020-04-03,2,1082,979,980,880,14,14,0,16,3,10,5
"204","PB",2020-04-04,2,1088,983,987,882,14,14,0,6,4,7,2
"177","PB",2020-04-05,3,1098,989,997,888,14,15,1,10,6,10,6
"150","PB",2020-04-06,3,1116,991,1013,891,14,15,0,18,2,16,3
"123","PB",2020-04-07,3,1132,995,1024,892,15,15,0,16,4,11,1
"96","PB",2020-04-08,4,1153,997,1045,893,15,15,1,21,2,21,1
"69","PB",2020-04-09,4,1162,998,1052,893,15,15,0,9,1,7,0
"42","PB",2020-04-10,4,1171,998,1063,893,15,15,0,9,0,11,0
"15","PB",2020-04-11,4,1191,998,1077,893,15,15,0,20,0,14,0
"2743","PE",2020-01-01,0,17,0,17,0,1,1,0,17,0,17,0
"2716","PE",2020-01-02,0,36,20,44,19,1,1,0,19,20,27,19
"2689","PE",2020-01-03,0,62,41,56,34,1,1,0,26,21,12,15
"2662","PE",2020-01-04,0,81,55,77,52,1,1,0,19,14,21,18
"2635","PE",2020-01-05,0,101,72,99,77,1,2,0,20,17,22,25
"2608","PE",2020-01-06,0,117,100,119,101,2,2,0,16,28,20,24
"2581","PE",2020-01-07,0,138,116,143,121,2,2,0,21,16,24,20
"2554","PE",2020-01-08,0,152,138,160,146,2,2,0,14,22,17,25
"2527","PE",2020-01-09,0,173,159,178,158,2,2,0,21,21,18,12
"2500","PE",2020-01-10,0,188,174,197,176,2,2,0,15,15,19,18
"2473","PE",2020-01-11,0,208,190,217,197,2,2,0,20,16,20,21
"2446","PE",2020-01-12,0,225,221,233,219,2,3,0,17,31,16,22
"2419","PE",2020-01-13,0,253,241,256,244,3,3,0,28,20,23,25
"2392","PE",2020-01-14,0,274,262,267,265,3,3,0,21,21,11,21
"2365","PE",2020-01-15,0,292,285,297,284,3,3,0,18,23,30,19
"2338","PE",2020-01-16,0,315,299,311,303,3,3,0,23,14,14,19
"2311","PE",2020-01-17,0,333,316,331,318,3,3,0,18,17,20,15
"2284","PE",2020-01-18,0,346,350,349,342,3,3,0,13,34,18,24
"2257","PE",2020-01-19,0,367,383,360,375,3,4,0,21,33,11,33
"2230","PE",2020-01-20,0,387,399,385,393,4,4,0,20,16,25,18
"2203","PE",2020-01-21,0,406,421,409,410,4,4,0,19,22,24,17
"2176","PE",2020-01-22,0,423,440,429,424,4,4,0,17,19,20,14
"2149","PE",2020-01-23,0,444,451,449,441,4,4,0,21,11,20,17
"2122","PE",2020-01-24,0,455,471,470,460,4,4,0,11,20,21,19
"2095","PE",2020-01-25,0,474,497,490,488,4,4,0,19,26,20,28
"2068","PE",2020-01-26,0,496,523,506,509,4,5,0,22,26,16,21
"2041","PE",2020-01-27,0,529,551,534,526,5,5,0,33,28,28,17
"2014","PE",2020-01-28,0,546,567,555,544,5,5,0,17,16,21,18
"1987","PE",2020-01-29,0,557,587,579,567,5,5,0,11,20,24,23
"1960","PE",2020-01-30,0,570,617,594,587,5,5,0,13,30,15,20
"1933","PE",2020-01-31,0,597,626,612,602,5,5,0,27,9,18,15
"1906","PE",2020-02-01,0,621,647,626,627,5,5,0,24,21,14,25
"1879","PE",2020-02-02,0,655,668,642,650,5,6,0,34,21,16,23
"1852","PE",2020-02-03,0,668,691,660,675,6,6,0,13,23,18,25
"1825","PE",2020-02-04,0,684,713,675,692,6,6,0,16,22,15,17
"1798","PE",2020-02-05,0,703,740,700,712,6,6,0,19,27,25,20
"1771","PE",2020-02-06,0,717,758,713,725,6,6,0,14,18,13,13
"1744","PE",2020-02-07,0,729,774,727,745,6,6,0,12,16,14,20
"1717","PE",2020-02-08,0,746,793,743,767,6,6,0,17,19,16,22
"1690","PE",2020-02-09,0,765,818,762,784,6,7,0,19,25,19,17
"1663","PE",2020-02-10,0,786,847,781,805,7,7,0,21,29,19,21
"1636","PE",2020-02-11,0,811,870,802,827,7,7,0,25,23,21,22
"1609","PE",2020-02-12,0,830,895,820,853,7,7,0,19,25,18,26
"1582","PE",2020-02-13,0,853,915,840,871,7,7,0,23,20,20,18
"1555","PE",2020-02-14,0,867,928,855,897,7,7,0,14,13,15,26
"1528","PE",2020-02-15,0,890,943,874,914,7,7,0,23,15,19,17
"1501","PE",2020-02-16,0,908,961,886,940,7,8,0,18,18,12,26
"1474","PE",2020-02-17,0,932,977,901,961,8,8,0,24,16,15,21
"1447","PE",2020-02-18,0,954,1001,927,978,8,8,0,22,24,26,17
"1420","PE",2020-02-19,0,975,1021,947,996,8,8,0,21,20,20,18
"1393","PE",2020-02-20,0,990,1038,972,1021,8,8,0,15,17,25,25
"1366","PE",2020-02-21,0,1016,1060,992,1050,8,8,0,26,22,20,29
"1339","PE",2020-02-22,0,1033,1076,1009,1067,8,8,0,17,16,17,17
"1312","PE",2020-02-23,0,1058,1104,1028,1084,8,9,0,25,28,19,17
"1285","PE",2020-02-24,0,1091,1128,1053,1101,9,9,0,33,24,25,17
"1258","PE",2020-02-25,0,1104,1151,1076,1117,9,9,0,13,23,23,16
"1231","PE",2020-02-26,0,1122,1183,1091,1146,9,9,0,18,32,15,29
"1204","PE",2020-02-27,0,1146,1204,1115,1165,9,9,0,24,21,24,19
"1177","PE",2020-02-28,0,1167,1227,1134,1182,9,9,0,21,23,19,17
"1150","PE",2020-02-29,0,1167,1251,1134,1202,9,9,0,0,24,0,20
"1123","PE",2020-03-01,0,1181,1281,1144,1228,9,10,0,14,30,10,26
"1096","PE",2020-03-02,0,1206,1307,1166,1257,9,10,0,25,26,22,29
"1069","PE",2020-03-03,0,1220,1327,1182,1278,10,10,0,14,20,16,21
"1042","PE",2020-03-04,0,1247,1352,1205,1299,10,10,0,27,25,23,21
"1015","PE",2020-03-05,0,1266,1370,1227,1324,10,10,0,19,18,22,25
"988","PE",2020-03-06,0,1280,1387,1242,1346,10,10,0,14,17,15,22
"961","PE",2020-03-07,0,1298,1416,1262,1367,10,10,0,18,29,20,21
"934","PE",2020-03-08,0,1318,1451,1283,1386,10,11,0,20,35,21,19
"907","PE",2020-03-09,0,1329,1487,1298,1411,10,11,0,11,36,15,25
"880","PE",2020-03-10,0,1353,1507,1321,1428,11,11,0,24,20,23,17
"853","PE",2020-03-11,0,1380,1531,1343,1448,11,11,0,27,24,22,20
"826","PE",2020-03-12,0,1401,1554,1360,1472,11,11,0,21,23,17,24
"799","PE",2020-03-13,0,1411,1578,1376,1489,11,11,0,10,24,16,17
"772","PE",2020-03-14,0,1435,1599,1403,1509,11,11,0,24,21,27,20
"745","PE",2020-03-15,0,1460,1624,1429,1526,11,12,0,25,25,26,17
"718","PE",2020-03-16,0,1480,1642,1445,1549,11,12,0,20,18,16,23
"691","PE",2020-03-17,0,1504,1660,1465,1569,12,12,0,24,18,20,20
"664","PE",2020-03-18,0,1524,1683,1492,1585,12,12,0,20,23,27,16
"637","PE",2020-03-19,0,1543,1702,1525,1609,12,12,0,19,19,33,24
"610","PE",2020-03-20,0,1564,1721,1547,1622,12,12,0,21,19,22,13
"583","PE",2020-03-21,0,1594,1736,1565,1640,12,12,0,30,15,18,18
"556","PE",2020-03-22,0,1615,1752,1593,1657,12,13,0,21,16,28,17
"529","PE",2020-03-23,1,1643,1763,1617,1673,12,13,1,28,11,24,16
"502","PE",2020-03-24,1,1672,1785,1636,1688,13,13,0,29,22,19,15
"475","PE",2020-03-25,2,1699,1799,1656,1709,13,13,1,27,14,20,21
"448","PE",2020-03-26,4,1727,1821,1687,1722,13,13,2,28,22,31,13
"421","PE",2020-03-27,5,1753,1845,1707,1736,13,13,1,26,24,20,14
"394","PE",2020-03-28,5,1770,1863,1726,1753,13,13,0,17,18,19,17
"367","PE",2020-03-29,6,1795,1882,1751,1770,13,14,1,25,19,25,17
"340","PE",2020-03-30,7,1820,1890,1768,1797,13,14,1,25,8,17,27
"313","PE",2020-03-31,7,1843,1901,1787,1809,14,14,0,23,11,19,12
"286","PE",2020-04-01,9,1866,1912,1808,1818,14,14,2,23,11,21,9
"259","PE",2020-04-02,9,1880,1924,1838,1827,14,14,0,14,12,30,9
"232","PE",2020-04-03,10,1894,1935,1861,1842,14,14,1,14,11,23,15
"205","PE",2020-04-04,12,1905,1953,1878,1852,14,14,2,11,18,17,10
"178","PE",2020-04-05,15,1917,1963,1894,1864,14,15,3,12,10,16,12
"151","PE",2020-04-06,17,1939,1973,1920,1873,14,15,2,22,10,26,9
"124","PE",2020-04-07,20,1963,1982,1940,1883,15,15,3,24,9,20,10
"97","PE",2020-04-08,21,1984,1985,1966,1888,15,15,1,21,3,26,5
"70","PE",2020-04-09,24,2008,1988,1994,1890,15,15,3,24,3,28,2
"43","PE",2020-04-10,24,2036,1991,2005,1891,15,15,0,28,3,11,1
"16","PE",2020-04-11,24,2049,1991,2031,1891,15,15,0,13,0,26,0
"2744","PI",2020-01-01,0,7,0,7,0,1,1,0,7,0,7,0
"2717","PI",2020-01-02,0,11,1,15,3,1,1,0,4,1,8,3
"2690","PI",2020-01-03,0,18,15,19,10,1,1,0,7,14,4,7
"2663","PI",2020-01-04,0,26,21,28,16,1,1,0,8,6,9,6
"2636","PI",2020-01-05,0,36,24,38,21,1,2,0,10,3,10,5
"2609","PI",2020-01-06,0,38,30,49,34,2,2,0,2,6,11,13
"2582","PI",2020-01-07,0,41,35,57,46,2,2,0,3,5,8,12
"2555","PI",2020-01-08,0,47,38,62,49,2,2,0,6,3,5,3
"2528","PI",2020-01-09,0,58,40,70,51,2,2,0,11,2,8,2
"2501","PI",2020-01-10,0,62,44,75,54,2,2,0,4,4,5,3
"2474","PI",2020-01-11,0,72,48,82,58,2,2,0,10,4,7,4
"2447","PI",2020-01-12,0,77,60,94,64,2,3,0,5,12,12,6
"2420","PI",2020-01-13,0,84,60,103,67,3,3,0,7,0,9,3
"2393","PI",2020-01-14,0,89,67,108,75,3,3,0,5,7,5,8
"2366","PI",2020-01-15,0,99,70,121,76,3,3,0,10,3,13,1
"2339","PI",2020-01-16,0,105,78,134,80,3,3,0,6,8,13,4
"2312","PI",2020-01-17,0,113,83,142,88,3,3,0,8,5,8,8
"2285","PI",2020-01-18,0,120,87,157,93,3,3,0,7,4,15,5
"2258","PI",2020-01-19,0,122,91,164,101,3,4,0,2,4,7,8
"2231","PI",2020-01-20,0,127,99,170,109,4,4,0,5,8,6,8
"2204","PI",2020-01-21,0,132,104,178,115,4,4,0,5,5,8,6
"2177","PI",2020-01-22,0,136,111,187,123,4,4,0,4,7,9,8
"2150","PI",2020-01-23,0,139,117,191,131,4,4,0,3,6,4,8
"2123","PI",2020-01-24,0,149,123,200,135,4,4,0,10,6,9,4
"2096","PI",2020-01-25,0,153,129,206,137,4,4,0,4,6,6,2
"2069","PI",2020-01-26,0,160,133,217,143,4,5,0,7,4,11,6
"2042","PI",2020-01-27,0,167,138,225,153,5,5,0,7,5,8,10
"2015","PI",2020-01-28,0,169,143,227,162,5,5,0,2,5,2,9
"1988","PI",2020-01-29,0,175,145,235,165,5,5,0,6,2,8,3
"1961","PI",2020-01-30,0,179,151,242,175,5,5,0,4,6,7,10
"1934","PI",2020-01-31,0,189,161,252,187,5,5,0,10,10,10,12
"1907","PI",2020-02-01,0,194,167,260,194,5,5,0,5,6,8,7
"1880","PI",2020-02-02,0,197,174,265,195,5,6,0,3,7,5,1
"1853","PI",2020-02-03,0,202,178,272,197,6,6,0,5,4,7,2
"1826","PI",2020-02-04,0,209,183,278,203,6,6,0,7,5,6,6
"1799","PI",2020-02-05,0,216,187,285,210,6,6,0,7,4,7,7
"1772","PI",2020-02-06,0,218,191,294,218,6,6,0,2,4,9,8
"1745","PI",2020-02-07,0,221,195,301,224,6,6,0,3,4,7,6
"1718","PI",2020-02-08,0,227,197,309,226,6,6,0,6,2,8,2
"1691","PI",2020-02-09,0,233,201,316,229,6,7,0,6,4,7,3
"1664","PI",2020-02-10,0,238,207,321,237,7,7,0,5,6,5,8
"1637","PI",2020-02-11,0,247,216,328,246,7,7,0,9,9,7,9
"1610","PI",2020-02-12,0,251,220,342,253,7,7,0,4,4,14,7
"1583","PI",2020-02-13,0,254,224,346,262,7,7,0,3,4,4,9
"1556","PI",2020-02-14,0,262,227,352,275,7,7,0,8,3,6,13
"1529","PI",2020-02-15,0,270,232,359,277,7,7,0,8,5,7,2
"1502","PI",2020-02-16,0,275,237,364,283,7,8,0,5,5,5,6
"1475","PI",2020-02-17,0,281,239,371,290,8,8,0,6,2,7,7
"1448","PI",2020-02-18,0,286,242,375,294,8,8,0,5,3,4,4
"1421","PI",2020-02-19,0,290,244,378,301,8,8,0,4,2,3,7
"1394","PI",2020-02-20,0,294,248,384,304,8,8,0,4,4,6,3
"1367","PI",2020-02-21,0,301,250,397,312,8,8,0,7,2,13,8
"1340","PI",2020-02-22,0,309,255,412,323,8,8,0,8,5,15,11
"1313","PI",2020-02-23,0,316,257,423,326,8,9,0,7,2,11,3
"1286","PI",2020-02-24,0,323,258,437,329,9,9,0,7,1,14,3
"1259","PI",2020-02-25,0,329,262,446,335,9,9,0,6,4,9,6
"1232","PI",2020-02-26,0,332,269,452,342,9,9,0,3,7,6,7
"1205","PI",2020-02-27,0,337,276,466,344,9,9,0,5,7,14,2
"1178","PI",2020-02-28,0,341,279,473,347,9,9,0,4,3,7,3
"1151","PI",2020-02-29,0,341,284,473,355,9,9,0,0,5,0,8
"1124","PI",2020-03-01,0,351,288,478,359,9,10,0,10,4,5,4
"1097","PI",2020-03-02,0,356,292,487,364,9,10,0,5,4,9,5
"1070","PI",2020-03-03,0,362,298,493,375,10,10,0,6,6,6,11
"1043","PI",2020-03-04,0,366,303,500,380,10,10,0,4,5,7,5
"1016","PI",2020-03-05,0,371,307,511,385,10,10,0,5,4,11,5
"989","PI",2020-03-06,0,376,313,519,390,10,10,0,5,6,8,5
"962","PI",2020-03-07,0,381,318,526,396,10,10,0,5,5,7,6
"935","PI",2020-03-08,0,392,323,538,402,10,11,0,11,5,12,6
"908","PI",2020-03-09,0,397,327,547,405,10,11,0,5,4,9,3
"881","PI",2020-03-10,0,403,329,561,412,11,11,0,6,2,14,7
"854","PI",2020-03-11,0,411,333,576,414,11,11,0,8,4,15,2
"827","PI",2020-03-12,0,420,338,591,418,11,11,0,9,5,15,4
"800","PI",2020-03-13,0,423,341,594,421,11,11,0,3,3,3,3
"773","PI",2020-03-14,0,427,344,604,423,11,11,0,4,3,10,2
"746","PI",2020-03-15,0,437,348,618,428,11,12,0,10,4,14,5
"719","PI",2020-03-16,0,441,349,627,430,11,12,0,4,1,9,2
"692","PI",2020-03-17,0,447,352,632,432,12,12,0,6,3,5,2
"665","PI",2020-03-18,0,448,355,641,439,12,12,0,1,3,9,7
"638","PI",2020-03-19,0,451,356,648,440,12,12,0,3,1,7,1
"611","PI",2020-03-20,0,456,360,660,442,12,12,0,5,4,12,2
"584","PI",2020-03-21,0,463,366,669,445,12,12,0,7,6,9,3
"557","PI",2020-03-22,0,470,368,677,450,12,13,0,7,2,8,5
"530","PI",2020-03-23,0,475,369,686,451,12,13,0,5,1,9,1
"503","PI",2020-03-24,1,484,371,698,453,13,13,1,9,2,12,2
"476","PI",2020-03-25,1,490,375,702,455,13,13,0,6,4,4,2
"449","PI",2020-03-26,1,501,377,706,458,13,13,0,11,2,4,3
"422","PI",2020-03-27,2,504,379,712,463,13,13,1,3,2,6,5
"395","PI",2020-03-28,2,513,381,722,465,13,13,0,9,2,10,2
"368","PI",2020-03-29,2,518,382,728,467,13,14,0,5,1,6,2
"341","PI",2020-03-30,2,526,383,731,469,13,14,0,8,1,3,2
"314","PI",2020-03-31,2,529,384,739,469,14,14,0,3,1,8,0
"287","PI",2020-04-01,2,536,386,746,470,14,14,0,7,2,7,1
"260","PI",2020-04-02,2,544,386,755,470,14,14,0,8,0,9,0
"233","PI",2020-04-03,2,552,388,769,471,14,14,0,8,2,14,1
"206","PI",2020-04-04,2,558,388,778,471,14,14,0,6,0,9,0
"179","PI",2020-04-05,2,567,388,794,471,14,15,0,9,0,16,0
"152","PI",2020-04-06,2,576,388,801,472,14,15,0,9,0,7,1
"125","PI",2020-04-07,3,587,388,815,472,15,15,1,11,0,14,0
"98","PI",2020-04-08,3,588,388,822,472,15,15,0,1,0,7,0
"71","PI",2020-04-09,3,590,388,827,472,15,15,0,2,0,5,0
"44","PI",2020-04-10,3,592,388,838,472,15,15,0,2,0,11,0
"17","PI",2020-04-11,3,597,388,848,472,15,15,0,5,0,10,0
"2745","PR",2020-01-01,0,24,0,13,0,1,1,0,24,0,13,0
"2718","PR",2020-01-02,0,49,35,26,18,1,1,0,25,35,13,18
"2691","PR",2020-01-03,0,88,60,52,29,1,1,0,39,25,26,11
"2664","PR",2020-01-04,0,112,85,73,50,1,1,0,24,25,21,21
"2637","PR",2020-01-05,0,144,123,93,64,1,2,0,32,38,20,14
"2610","PR",2020-01-06,0,165,157,104,79,2,2,0,21,34,11,15
"2583","PR",2020-01-07,0,198,196,130,95,2,2,0,33,39,26,16
"2556","PR",2020-01-08,0,222,228,145,117,2,2,0,24,32,15,22
"2529","PR",2020-01-09,0,246,257,167,137,2,2,0,24,29,22,20
"2502","PR",2020-01-10,0,272,292,181,157,2,2,0,26,35,14,20
"2475","PR",2020-01-11,0,292,317,202,177,2,2,0,20,25,21,20
"2448","PR",2020-01-12,0,310,344,224,199,2,3,0,18,27,22,22
"2421","PR",2020-01-13,0,330,367,238,216,3,3,0,20,23,14,17
"2394","PR",2020-01-14,0,360,393,261,239,3,3,0,30,26,23,23
"2367","PR",2020-01-15,0,388,428,280,258,3,3,0,28,35,19,19
"2340","PR",2020-01-16,0,414,451,299,272,3,3,0,26,23,19,14
"2313","PR",2020-01-17,0,442,478,322,291,3,3,0,28,27,23,19
"2286","PR",2020-01-18,0,466,517,331,314,3,3,0,24,39,9,23
"2259","PR",2020-01-19,0,490,545,352,335,3,4,0,24,28,21,21
"2232","PR",2020-01-20,0,522,572,371,352,4,4,0,32,27,19,17
"2205","PR",2020-01-21,0,545,600,387,379,4,4,0,23,28,16,27
"2178","PR",2020-01-22,0,571,623,410,395,4,4,0,26,23,23,16
"2151","PR",2020-01-23,0,595,644,427,410,4,4,0,24,21,17,15
"2124","PR",2020-01-24,0,617,669,447,422,4,4,0,22,25,20,12
"2097","PR",2020-01-25,0,644,704,465,436,4,4,0,27,35,18,14
"2070","PR",2020-01-26,0,658,734,481,449,4,5,0,14,30,16,13
"2043","PR",2020-01-27,0,686,769,504,475,5,5,0,28,35,23,26
"2016","PR",2020-01-28,0,706,796,520,497,5,5,0,20,27,16,22
"1989","PR",2020-01-29,0,736,827,538,519,5,5,0,30,31,18,22
"1962","PR",2020-01-30,0,770,861,558,537,5,5,0,34,34,20,18
"1935","PR",2020-01-31,0,809,887,573,556,5,5,0,39,26,15,19
"1908","PR",2020-02-01,0,843,918,602,570,5,5,0,34,31,29,14
"1881","PR",2020-02-02,0,876,940,632,589,5,6,0,33,22,30,19
"1854","PR",2020-02-03,0,920,961,654,603,6,6,0,44,21,22,14
"1827","PR",2020-02-04,0,938,977,671,617,6,6,0,18,16,17,14
"1800","PR",2020-02-05,0,961,1000,692,641,6,6,0,23,23,21,24
"1773","PR",2020-02-06,0,995,1039,714,668,6,6,0,34,39,22,27
"1746","PR",2020-02-07,0,1028,1054,726,683,6,6,0,33,15,12,15
"1719","PR",2020-02-08,0,1056,1084,747,705,6,6,0,28,30,21,22
"1692","PR",2020-02-09,0,1078,1110,757,729,6,7,0,22,26,10,24
"1665","PR",2020-02-10,0,1107,1132,776,746,7,7,0,29,22,19,17
"1638","PR",2020-02-11,0,1137,1153,797,757,7,7,0,30,21,21,11
"1611","PR",2020-02-12,0,1170,1179,810,764,7,7,0,33,26,13,7
"1584","PR",2020-02-13,0,1194,1210,823,778,7,7,0,24,31,13,14
"1557","PR",2020-02-14,0,1236,1239,846,802,7,7,0,42,29,23,24
"1530","PR",2020-02-15,0,1270,1266,867,811,7,7,0,34,27,21,9
"1503","PR",2020-02-16,0,1294,1289,878,836,7,8,0,24,23,11,25
"1476","PR",2020-02-17,0,1321,1320,896,860,8,8,0,27,31,18,24
"1449","PR",2020-02-18,0,1340,1350,910,878,8,8,0,19,30,14,18
"1422","PR",2020-02-19,0,1370,1383,927,891,8,8,0,30,33,17,13
"1395","PR",2020-02-20,0,1401,1416,948,911,8,8,0,31,33,21,20
"1368","PR",2020-02-21,0,1427,1441,972,932,8,8,0,26,25,24,21
"1341","PR",2020-02-22,0,1447,1470,990,945,8,8,0,20,29,18,13
"1314","PR",2020-02-23,0,1477,1494,1007,961,8,9,0,30,24,17,16
"1287","PR",2020-02-24,0,1507,1516,1024,987,9,9,0,30,22,17,26
"1260","PR",2020-02-25,0,1526,1547,1045,1004,9,9,0,19,31,21,17
"1233","PR",2020-02-26,0,1550,1580,1059,1025,9,9,0,24,33,14,21
"1206","PR",2020-02-27,0,1584,1609,1077,1037,9,9,0,34,29,18,12
"1179","PR",2020-02-28,0,1607,1635,1095,1051,9,9,0,23,26,18,14
"1152","PR",2020-02-29,0,1607,1669,1095,1066,9,9,0,0,34,0,15
"1125","PR",2020-03-01,0,1627,1700,1114,1077,9,10,0,20,31,19,11
"1098","PR",2020-03-02,0,1654,1725,1136,1096,9,10,0,27,25,22,19
"1071","PR",2020-03-03,0,1673,1759,1146,1113,10,10,0,19,34,10,17
"1044","PR",2020-03-04,0,1694,1786,1164,1135,10,10,0,21,27,18,22
"1017","PR",2020-03-05,0,1728,1819,1178,1155,10,10,0,34,33,14,20
"990","PR",2020-03-06,0,1748,1837,1196,1172,10,10,0,20,18,18,17
