"","state","city","date","city_ibge_code","confirmed","confirmed_per_100k_inhabitants","death_rate","deaths","estimated_population_2019","is_last","order_for_place","place_type"
"4640","AM","Manacapuru",2020-04-04,"1302504",10,10.26937,0.2,2,97377,FALSE,9,"city"
"3985","AM","Manacapuru",2020-04-05,"1302504",16,16.43098,0.1875,3,97377,FALSE,10,"city"
"3287","AM","Manacapuru",2020-04-06,"1302504",28,28.75422,0.1071,3,97377,FALSE,11,"city"
"2507","AM","Manacapuru",2020-04-07,"1302504",42,43.13133,0.0714,3,97377,FALSE,12,"city"
"1709","AM","Manacapuru",2020-04-08,"1302504",44,45.18521,0.0682,3,97377,FALSE,13,"city"
"885","AM","Manacapuru",2020-04-09,"1302504",48,49.29295,0.0625,3,97377,FALSE,14,"city"
"18","AM","Manacapuru",2020-04-10,"1302504",62,63.67007,0.0484,3,97377,TRUE,15,"city"
"9639","AM","Manaus",2020-03-21,"1302603",11,0.50395,NA,NA,2182763,FALSE,1,"city"
"9498","AM","Manaus",2020-03-22,"1302603",26,1.19115,NA,NA,2182763,FALSE,2,"city"
"9323","AM","Manaus",2020-03-23,"1302603",31,1.42022,NA,NA,2182763,FALSE,3,"city"
"9117","AM","Manaus",2020-03-24,"1302603",45,2.06161,NA,NA,2182763,FALSE,4,"city"
"8860","AM","Manaus",2020-03-25,"1302603",52,2.3823,NA,NA,2182763,FALSE,5,"city"
"8584","AM","Manaus",2020-03-26,"1302603",63,2.88625,NA,NA,2182763,FALSE,6,"city"
"8275","AM","Manaus",2020-03-27,"1302603",75,3.43601,NA,NA,2182763,FALSE,7,"city"
"7982","AM","Manaus",2020-03-28,"1302603",105,4.81042,NA,NA,2182763,FALSE,8,"city"
"7685","AM","Manaus",2020-03-29,"1302603",131,6.00157,NA,NA,2182763,FALSE,9,"city"
"7284","AM","Manaus",2020-03-30,"1302603",140,6.41389,0.0071,1,2182763,FALSE,10,"city"
"6839","AM","Manaus",2020-03-31,"1302603",159,7.28435,0.0126,2,2182763,FALSE,11,"city"
"6356","AM","Manaus",2020-04-01,"1302603",179,8.20062,0.0112,2,2182763,FALSE,12,"city"
"5827","AM","Manaus",2020-04-02,"1302603",205,9.39177,0.0098,2,2182763,FALSE,13,"city"
"5244","AM","Manaus",2020-04-03,"1302603",232,10.62873,0.0216,5,2182763,FALSE,14,"city"
"4641","AM","Manaus",2020-04-04,"1302603",283,12.96522,0.0318,9,2182763,FALSE,15,"city"
"3986","AM","Manaus",2020-04-05,"1302603",379,17.36331,0.029,11,2182763,FALSE,16,"city"
"3288","AM","Manaus",2020-04-06,"1302603",473,21.66978,0.0233,11,2182763,FALSE,17,"city"
"2508","AM","Manaus",2020-04-07,"1302603",560,25.65556,0.0339,19,2182763,FALSE,18,"city"
"1710","AM","Manaus",2020-04-08,"1302603",712,32.61921,0.0351,25,2182763,FALSE,19,"city"
"886","AM","Manaus",2020-04-09,"1302603",800,36.6508,0.0413,33,2182763,FALSE,20,"city"
"19","AM","Manaus",2020-04-10,"1302603",863,39.53705,0.0487,42,2182763,TRUE,21,"city"
"1711","AM","Manicoré",2020-04-08,"1302702",1,1.79369,NA,0,55751,FALSE,1,"city"
"887","AM","Manicoré",2020-04-09,"1302702",1,1.79369,1,1,55751,FALSE,2,"city"
"20","AM","Manicoré",2020-04-10,"1302702",1,1.79369,1,1,55751,TRUE,3,"city"
"21","AM","Maués",2020-04-10,"1302900",1,1.56482,NA,0,63905,TRUE,1,"city"
"7285","AM","Novo Airão",2020-03-30,"1303205",1,5.14033,NA,0,19454,FALSE,1,"city"
"6840","AM","Novo Airão",2020-03-31,"1303205",1,5.14033,NA,0,19454,FALSE,2,"city"
"6357","AM","Novo Airão",2020-04-01,"1303205",1,5.14033,NA,0,19454,FALSE,3,"city"
"5828","AM","Novo Airão",2020-04-02,"1303205",1,5.14033,NA,0,19454,FALSE,4,"city"
"5245","AM","Novo Airão",2020-04-03,"1303205",1,5.14033,NA,0,19454,FALSE,5,"city"
"4642","AM","Novo Airão",2020-04-04,"1303205",1,5.14033,NA,0,19454,FALSE,6,"city"
"3987","AM","Novo Airão",2020-04-05,"1303205",1,5.14033,NA,0,19454,FALSE,7,"city"
"3289","AM","Novo Airão",2020-04-06,"1303205",1,5.14033,NA,0,19454,FALSE,8,"city"
"2509","AM","Novo Airão",2020-04-07,"1303205",1,5.14033,NA,0,19454,FALSE,9,"city"
"1712","AM","Novo Airão",2020-04-08,"1303205",1,5.14033,1,1,19454,FALSE,10,"city"
"888","AM","Novo Airão",2020-04-09,"1303205",1,5.14033,1,1,19454,FALSE,11,"city"
"22","AM","Novo Airão",2020-04-10,"1303205",1,5.14033,1,1,19454,TRUE,12,"city"
"9324","AM","Parintins",2020-03-23,"1303403",1,0.8751,NA,0,114273,FALSE,1,"city"
"9118","AM","Parintins",2020-03-24,"1303403",2,1.75019,0.5,1,114273,FALSE,2,"city"
"8861","AM","Parintins",2020-03-25,"1303403",2,1.75019,0.5,1,114273,FALSE,3,"city"
"8585","AM","Parintins",2020-03-26,"1303403",2,1.75019,0.5,1,114273,FALSE,4,"city"
"8276","AM","Parintins",2020-03-27,"1303403",2,1.75019,0.5,1,114273,FALSE,5,"city"
"7983","AM","Parintins",2020-03-28,"1303403",2,1.75019,0.5,1,114273,FALSE,6,"city"
"7686","AM","Parintins",2020-03-29,"1303403",2,1.75019,0.5,1,114273,FALSE,7,"city"
"7286","AM","Parintins",2020-03-30,"1303403",3,2.62529,0.3333,1,114273,FALSE,8,"city"
"6841","AM","Parintins",2020-03-31,"1303403",3,2.62529,0.3333,1,114273,FALSE,9,"city"
"6358","AM","Parintins",2020-04-01,"1303403",3,2.62529,0.3333,1,114273,FALSE,10,"city"
"5829","AM","Parintins",2020-04-02,"1303403",3,2.62529,0.3333,1,114273,FALSE,11,"city"
"5246","AM","Parintins",2020-04-03,"1303403",3,2.62529,0.3333,1,114273,FALSE,12,"city"
"4643","AM","Parintins",2020-04-04,"1303403",3,2.62529,0.3333,1,114273,FALSE,13,"city"
"3988","AM","Parintins",2020-04-05,"1303403",3,2.62529,0.3333,1,114273,FALSE,14,"city"
"3290","AM","Parintins",2020-04-06,"1303403",4,3.50039,0.25,1,114273,FALSE,15,"city"
"2510","AM","Parintins",2020-04-07,"1303403",4,3.50039,0.25,1,114273,FALSE,16,"city"
"1713","AM","Parintins",2020-04-08,"1303403",6,5.25058,0.1667,1,114273,FALSE,17,"city"
"889","AM","Parintins",2020-04-09,"1303403",6,5.25058,0.3333,2,114273,FALSE,18,"city"
"23","AM","Parintins",2020-04-10,"1303403",6,5.25058,0.3333,2,114273,TRUE,19,"city"
"1714","AM","Presidente Figueiredo",2020-04-08,"1303536",2,5.51283,NA,0,36279,FALSE,1,"city"
"890","AM","Presidente Figueiredo",2020-04-09,"1303536",2,5.51283,NA,0,36279,FALSE,2,"city"
"24","AM","Presidente Figueiredo",2020-04-10,"1303536",2,5.51283,0.5,1,36279,TRUE,3,"city"
"8586","AM","Santo Antônio do Içá",2020-03-26,"1303700",1,4.6292,NA,NA,21602,FALSE,1,"city"
"8277","AM","Santo Antônio do Içá",2020-03-27,"1303700",1,4.6292,NA,NA,21602,FALSE,2,"city"
"7984","AM","Santo Antônio do Içá",2020-03-28,"1303700",1,4.6292,NA,NA,21602,FALSE,3,"city"
"7687","AM","Santo Antônio do Içá",2020-03-29,"1303700",1,4.6292,NA,NA,21602,FALSE,4,"city"
"7287","AM","Santo Antônio do Içá",2020-03-30,"1303700",1,4.6292,NA,0,21602,FALSE,5,"city"
"6842","AM","Santo Antônio do Içá",2020-03-31,"1303700",1,4.6292,NA,0,21602,FALSE,6,"city"
"6359","AM","Santo Antônio do Içá",2020-04-01,"1303700",4,18.5168,NA,0,21602,FALSE,7,"city"
"5830","AM","Santo Antônio do Içá",2020-04-02,"1303700",4,18.5168,NA,0,21602,FALSE,8,"city"
"5247","AM","Santo Antônio do Içá",2020-04-03,"1303700",4,18.5168,NA,0,21602,FALSE,9,"city"
"4644","AM","Santo Antônio do Içá",2020-04-04,"1303700",4,18.5168,NA,0,21602,FALSE,10,"city"
"3989","AM","Santo Antônio do Içá",2020-04-05,"1303700",5,23.146,NA,0,21602,FALSE,11,"city"
"3291","AM","Santo Antônio do Içá",2020-04-06,"1303700",7,32.40441,NA,0,21602,FALSE,12,"city"
"2511","AM","Santo Antônio do Içá",2020-04-07,"1303700",7,32.40441,NA,0,21602,FALSE,13,"city"
"1715","AM","Santo Antônio do Içá",2020-04-08,"1303700",7,32.40441,NA,0,21602,FALSE,14,"city"
"891","AM","Santo Antônio do Içá",2020-04-09,"1303700",7,32.40441,NA,0,21602,FALSE,15,"city"
"25","AM","Santo Antônio do Içá",2020-04-10,"1303700",7,32.40441,NA,0,21602,TRUE,16,"city"
"3292","AM","São Gabriel da Cachoeira",2020-04-06,"1303809",1,2.19472,NA,0,45564,FALSE,1,"city"
"2512","AM","São Gabriel da Cachoeira",2020-04-07,"1303809",1,2.19472,NA,0,45564,FALSE,2,"city"
"1716","AM","São Gabriel da Cachoeira",2020-04-08,"1303809",0,NA,NA,0,45564,TRUE,3,"city"
"2513","AM","São Paulo de Olivença",2020-04-07,"1303908",2,5.08919,NA,0,39299,FALSE,1,"city"
"1717","AM","São Paulo de Olivença",2020-04-08,"1303908",3,7.63378,NA,0,39299,FALSE,2,"city"
"892","AM","São Paulo de Olivença",2020-04-09,"1303908",4,10.17838,NA,0,39299,FALSE,3,"city"
"26","AM","São Paulo de Olivença",2020-04-10,"1303908",5,12.72297,NA,0,39299,TRUE,4,"city"
"1718","AM","Tabatinga",2020-04-08,"1304062",1,1.51874,NA,0,65844,FALSE,1,"city"
"893","AM","Tabatinga",2020-04-09,"1304062",1,1.51874,NA,0,65844,FALSE,2,"city"
"27","AM","Tabatinga",2020-04-10,"1304062",2,3.03748,NA,0,65844,TRUE,3,"city"
"28","AM","Tefé",2020-04-10,"1304203",1,1.67087,NA,0,59849,TRUE,1,"city"
"5831","AM","Tonantins",2020-04-02,"1304237",3,15.99573,NA,0,18755,FALSE,1,"city"
"5248","AM","Tonantins",2020-04-03,"1304237",3,15.99573,NA,0,18755,FALSE,2,"city"
"4645","AM","Tonantins",2020-04-04,"1304237",3,15.99573,NA,0,18755,FALSE,3,"city"
"3990","AM","Tonantins",2020-04-05,"1304237",3,15.99573,NA,0,18755,FALSE,4,"city"
"3293","AM","Tonantins",2020-04-06,"1304237",3,15.99573,NA,0,18755,FALSE,5,"city"
"2514","AM","Tonantins",2020-04-07,"1304237",3,15.99573,NA,0,18755,FALSE,6,"city"
"1719","AM","Tonantins",2020-04-08,"1304237",3,15.99573,NA,0,18755,FALSE,7,"city"
"894","AM","Tonantins",2020-04-09,"1304237",3,15.99573,NA,0,18755,FALSE,8,"city"
"29","AM","Tonantins",2020-04-10,"1304237",3,15.99573,NA,0,18755,TRUE,9,"city"
"10261","AM",NA,2020-03-13,"13",1,0.02413,NA,0,4144597,FALSE,1,"state"
"10009","AM",NA,2020-03-18,"13",2,0.04826,NA,0,4144597,FALSE,2,"state"
"9911","AM",NA,2020-03-19,"13",3,0.07238,NA,0,4144597,FALSE,3,"state"
"9779","AM",NA,2020-03-20,"13",7,0.16889,NA,NA,4144597,FALSE,4,"state"
"9640","AM",NA,2020-03-21,"13",11,0.26541,NA,0,4144597,FALSE,5,"state"
"9499","AM",NA,2020-03-22,"13",26,0.62732,NA,0,4144597,FALSE,6,"state"
"9325","AM",NA,2020-03-23,"13",32,0.77209,NA,0,4144597,FALSE,7,"state"
"9119","AM",NA,2020-03-24,"13",47,1.13401,0.0213,1,4144597,FALSE,8,"state"
"8862","AM",NA,2020-03-25,"13",54,1.3029,0.0185,1,4144597,FALSE,9,"state"
"8587","AM",NA,2020-03-26,"13",67,1.61656,0.0149,1,4144597,FALSE,10,"state"
"8278","AM",NA,2020-03-27,"13",81,1.95435,0.0123,1,4144597,FALSE,11,"state"
"7985","AM",NA,2020-03-28,"13",111,2.67819,0.009,1,4144597,FALSE,12,"state"
"7688","AM",NA,2020-03-29,"13",140,3.37789,0.0071,1,4144597,FALSE,13,"state"
"7288","AM",NA,2020-03-30,"13",151,3.6433,0.0132,2,4144597,FALSE,14,"state"
"6843","AM",NA,2020-03-31,"13",175,4.22236,0.0171,3,4144597,FALSE,15,"state"
"6360","AM",NA,2020-04-01,"13",200,4.82556,0.015,3,4144597,FALSE,16,"state"
"5832","AM",NA,2020-04-02,"13",229,5.52527,0.0131,3,4144597,FALSE,17,"state"
"5249","AM",NA,2020-04-03,"13",260,6.27323,0.0269,7,4144597,FALSE,18,"state"
"4646","AM",NA,2020-04-04,"13",311,7.50375,0.0386,12,4144597,FALSE,19,"state"
"3991","AM",NA,2020-04-05,"13",417,10.06129,0.036,15,4144597,FALSE,20,"state"
"3294","AM",NA,2020-04-06,"13",532,12.83599,0.0357,19,4144597,FALSE,21,"state"
"2515","AM",NA,2020-04-07,"13",636,15.34528,0.0362,23,4144597,FALSE,22,"state"
"1720","AM",NA,2020-04-08,"13",804,19.39875,0.0373,30,4144597,FALSE,23,"state"
"895","AM",NA,2020-04-09,"13",899,21.69089,0.0445,40,4144597,FALSE,24,"state"
"30","AM",NA,2020-04-10,"13",981,23.66937,0.051,50,4144597,TRUE,25,"state"
"3295","AP","Importados/Indefinidos",2020-04-06,NA,0,NA,NA,1,NA,FALSE,1,"city"
"2516","AP","Importados/Indefinidos",2020-04-07,NA,0,NA,NA,1,NA,FALSE,2,"city"
"1721","AP","Importados/Indefinidos",2020-04-08,NA,0,NA,NA,1,NA,FALSE,3,"city"
"896","AP","Importados/Indefinidos",2020-04-09,NA,0,NA,NA,1,NA,FALSE,4,"city"
"31","AP","Importados/Indefinidos",2020-04-10,NA,0,NA,NA,1,NA,TRUE,5,"city"
"9780","AP","Macapá",2020-03-20,"1600303",1,0.19868,NA,0,503327,FALSE,1,"city"
"9641","AP","Macapá",2020-03-21,"1600303",1,0.19868,NA,0,503327,FALSE,2,"city"
"9500","AP","Macapá",2020-03-22,"1600303",1,0.19868,NA,0,503327,FALSE,3,"city"
"9326","AP","Macapá",2020-03-23,"1600303",1,0.19868,NA,0,503327,FALSE,4,"city"
"9120","AP","Macapá",2020-03-24,"1600303",1,0.19868,NA,0,503327,FALSE,5,"city"
"8863","AP","Macapá",2020-03-25,"1600303",2,0.39736,NA,0,503327,FALSE,6,"city"
"8588","AP","Macapá",2020-03-26,"1600303",2,0.39736,NA,0,503327,FALSE,7,"city"
"8279","AP","Macapá",2020-03-27,"1600303",3,0.59603,NA,0,503327,FALSE,8,"city"
"7986","AP","Macapá",2020-03-28,"1600303",4,0.79471,NA,0,503327,FALSE,9,"city"
"7689","AP","Macapá",2020-03-29,"1600303",8,1.58942,NA,0,503327,FALSE,10,"city"
"7289","AP","Macapá",2020-03-30,"1600303",8,1.58942,NA,0,503327,FALSE,11,"city"
"6844","AP","Macapá",2020-03-31,"1600303",10,1.98678,NA,0,503327,FALSE,12,"city"
"6361","AP","Macapá",2020-04-01,"1600303",11,2.18546,NA,0,503327,FALSE,13,"city"
"5833","AP","Macapá",2020-04-02,"1600303",12,2.38414,NA,0,503327,FALSE,14,"city"
"5250","AP","Macapá",2020-04-03,"1600303",19,3.77488,NA,0,503327,FALSE,15,"city"
"4647","AP","Macapá",2020-04-04,"1600303",28,5.56298,0.0357,1,503327,FALSE,16,"city"
"3992","AP","Macapá",2020-04-05,"1600303",29,5.76166,0.0345,1,503327,FALSE,17,"city"
"3296","AP","Macapá",2020-04-06,"1600303",35,6.95373,0.0286,1,503327,FALSE,18,"city"
"2517","AP","Macapá",2020-04-07,"1600303",47,9.33787,0.0213,1,503327,FALSE,19,"city"
"1722","AP","Macapá",2020-04-08,"1600303",95,18.87441,0.0105,1,503327,FALSE,20,"city"
"897","AP","Macapá",2020-04-09,"1600303",97,19.27177,0.0103,1,503327,FALSE,21,"city"
"32","AP","Macapá",2020-04-10,"1600303",146,29.00699,0.0068,1,503327,TRUE,22,"city"
"4648","AP","Oiapoque",2020-04-04,"1600501",1,3.66703,NA,0,27270,FALSE,1,"city"
"3993","AP","Oiapoque",2020-04-05,"1600501",1,3.66703,NA,0,27270,FALSE,2,"city"
"3297","AP","Oiapoque",2020-04-06,"1600501",1,3.66703,NA,0,27270,FALSE,3,"city"
"2518","AP","Oiapoque",2020-04-07,"1600501",1,3.66703,NA,0,27270,FALSE,4,"city"
"1723","AP","Oiapoque",2020-04-08,"1600501",1,3.66703,NA,0,27270,FALSE,5,"city"
"898","AP","Oiapoque",2020-04-09,"1600501",1,3.66703,NA,0,27270,FALSE,6,"city"
"33","AP","Oiapoque",2020-04-10,"1600501",1,3.66703,NA,0,27270,TRUE,7,"city"
"3994","AP","Santana",2020-04-05,"1600600",2,1.64794,NA,0,121364,FALSE,1,"city"
"3298","AP","Santana",2020-04-06,"1600600",3,2.4719,NA,0,121364,FALSE,2,"city"
"2519","AP","Santana",2020-04-07,"1600600",3,2.4719,NA,0,121364,FALSE,3,"city"
"1724","AP","Santana",2020-04-08,"1600600",11,9.06364,NA,0,121364,FALSE,4,"city"
"899","AP","Santana",2020-04-09,"1600600",12,9.88761,NA,0,121364,FALSE,5,"city"
"34","AP","Santana",2020-04-10,"1600600",19,15.65538,NA,0,121364,TRUE,6,"city"
"9781","AP",NA,2020-03-20,"16",1,0.11824,NA,0,845731,FALSE,1,"state"
"9642","AP",NA,2020-03-21,"16",1,0.11824,NA,0,845731,FALSE,2,"state"
"9501","AP",NA,2020-03-22,"16",1,0.11824,NA,0,845731,FALSE,3,"state"
"9327","AP",NA,2020-03-23,"16",1,0.11824,NA,0,845731,FALSE,4,"state"
"9121","AP",NA,2020-03-24,"16",1,0.11824,NA,0,845731,FALSE,5,"state"
"8864","AP",NA,2020-03-25,"16",2,0.23648,NA,0,845731,FALSE,6,"state"
"8589","AP",NA,2020-03-26,"16",2,0.23648,NA,0,845731,FALSE,7,"state"
"8280","AP",NA,2020-03-27,"16",3,0.35472,NA,0,845731,FALSE,8,"state"
"7987","AP",NA,2020-03-28,"16",4,0.47296,NA,0,845731,FALSE,9,"state"
"7690","AP",NA,2020-03-29,"16",8,0.94593,NA,0,845731,FALSE,10,"state"
"7290","AP",NA,2020-03-30,"16",8,0.94593,NA,0,845731,FALSE,11,"state"
"6845","AP",NA,2020-03-31,"16",10,1.18241,NA,0,845731,FALSE,12,"state"
"6362","AP",NA,2020-04-01,"16",11,1.30065,NA,0,845731,FALSE,13,"state"
"5834","AP",NA,2020-04-02,"16",12,1.41889,NA,0,845731,FALSE,14,"state"
"5251","AP",NA,2020-04-03,"16",19,2.24658,NA,0,845731,FALSE,15,"state"
"4649","AP",NA,2020-04-04,"16",29,3.42899,0.0345,1,845731,FALSE,16,"state"
"3995","AP",NA,2020-04-05,"16",32,3.78371,0.0312,1,845731,FALSE,17,"state"
"3299","AP",NA,2020-04-06,"16",39,4.6114,0.0513,2,845731,FALSE,18,"state"
"2520","AP",NA,2020-04-07,"16",51,6.03029,0.0392,2,845731,FALSE,19,"state"
"1725","AP",NA,2020-04-08,"16",107,12.65178,0.0187,2,845731,FALSE,20,"state"
"900","AP",NA,2020-04-09,"16",110,13.0065,0.0182,2,845731,FALSE,21,"state"
"35","AP",NA,2020-04-10,"16",166,19.62799,0.012,2,845731,TRUE,22,"state"
"4650","BA","Adustina",2020-04-04,"2900355",1,5.86854,NA,0,17040,FALSE,1,"city"
"3996","BA","Adustina",2020-04-05,"2900355",1,5.86854,NA,0,17040,FALSE,2,"city"
"3300","BA","Adustina",2020-04-06,"2900355",1,5.86854,NA,0,17040,FALSE,3,"city"
"2521","BA","Adustina",2020-04-07,"2900355",1,5.86854,1,1,17040,FALSE,4,"city"
"1726","BA","Adustina",2020-04-08,"2900355",1,5.86854,1,1,17040,FALSE,5,"city"
"901","BA","Adustina",2020-04-09,"2900355",1,5.86854,1,1,17040,FALSE,6,"city"
"36","BA","Adustina",2020-04-10,"2900355",1,5.86854,1,1,17040,TRUE,7,"city"
"8590","BA","Alagoinhas",2020-03-26,"2900702",1,0.65965,NA,0,151596,FALSE,1,"city"
"8281","BA","Alagoinhas",2020-03-27,"2900702",1,0.65965,NA,0,151596,FALSE,2,"city"
"7988","BA","Alagoinhas",2020-03-28,"2900702",1,0.65965,NA,0,151596,FALSE,3,"city"
"7691","BA","Alagoinhas",2020-03-29,"2900702",1,0.65965,NA,0,151596,FALSE,4,"city"
"7291","BA","Alagoinhas",2020-03-30,"2900702",1,0.65965,NA,0,151596,FALSE,5,"city"
"6846","BA","Alagoinhas",2020-03-31,"2900702",3,1.97894,NA,0,151596,FALSE,6,"city"
"6363","BA","Alagoinhas",2020-04-01,"2900702",3,1.97894,NA,0,151596,FALSE,7,"city"
"5835","BA","Alagoinhas",2020-04-02,"2900702",3,1.97894,NA,0,151596,FALSE,8,"city"
"5252","BA","Alagoinhas",2020-04-03,"2900702",3,1.97894,NA,0,151596,FALSE,9,"city"
"4651","BA","Alagoinhas",2020-04-04,"2900702",4,2.63859,NA,0,151596,FALSE,10,"city"
"3997","BA","Alagoinhas",2020-04-05,"2900702",5,3.29824,NA,0,151596,FALSE,11,"city"
"3301","BA","Alagoinhas",2020-04-06,"2900702",5,3.29824,NA,0,151596,FALSE,12,"city"
"2522","BA","Alagoinhas",2020-04-07,"2900702",5,3.29824,NA,0,151596,FALSE,13,"city"
"1727","BA","Alagoinhas",2020-04-08,"2900702",5,3.29824,NA,0,151596,FALSE,14,"city"
"902","BA","Alagoinhas",2020-04-09,"2900702",5,3.29824,NA,0,151596,FALSE,15,"city"
"37","BA","Alagoinhas",2020-04-10,"2900702",5,3.29824,NA,0,151596,TRUE,16,"city"
"1728","BA","Araci",2020-04-08,"2902104",1,1.83895,1,1,54379,FALSE,1,"city"
"903","BA","Araci",2020-04-09,"2902104",1,1.83895,1,1,54379,FALSE,2,"city"
"38","BA","Araci",2020-04-10,"2902104",1,1.83895,1,1,54379,TRUE,3,"city"
"1729","BA","Aurelino Leal",2020-04-08,"2902401",1,8.67227,NA,0,11531,FALSE,1,"city"
"904","BA","Aurelino Leal",2020-04-09,"2902401",1,8.67227,NA,0,11531,FALSE,2,"city"
"39","BA","Aurelino Leal",2020-04-10,"2902401",1,8.67227,NA,0,11531,TRUE,3,"city"
"6847","BA","Barra",2020-03-31,"2902708",1,1.86644,NA,0,53578,FALSE,1,"city"
"6364","BA","Barra",2020-04-01,"2902708",1,1.86644,NA,0,53578,FALSE,2,"city"
"5836","BA","Barra",2020-04-02,"2902708",1,1.86644,NA,0,53578,FALSE,3,"city"
"5253","BA","Barra",2020-04-03,"2902708",1,1.86644,NA,0,53578,FALSE,4,"city"
"4652","BA","Barra",2020-04-04,"2902708",1,1.86644,NA,0,53578,FALSE,5,"city"
"3998","BA","Barra",2020-04-05,"2902708",1,1.86644,NA,0,53578,FALSE,6,"city"
"3302","BA","Barra",2020-04-06,"2902708",2,3.73288,NA,0,53578,FALSE,7,"city"
"2523","BA","Barra",2020-04-07,"2902708",2,3.73288,NA,0,53578,FALSE,8,"city"
"1730","BA","Barra",2020-04-08,"2902708",2,3.73288,NA,0,53578,FALSE,9,"city"
"905","BA","Barra",2020-04-09,"2902708",2,3.73288,NA,0,53578,FALSE,10,"city"
"40","BA","Barra",2020-04-10,"2902708",2,3.73288,NA,0,53578,TRUE,11,"city"
"3303","BA","Barra do Choça",2020-04-06,"2902906",2,6.32851,NA,0,31603,FALSE,1,"city"
"2524","BA","Barra do Choça",2020-04-07,"2902906",1,3.16426,NA,0,31603,FALSE,2,"city"
"1731","BA","Barra do Choça",2020-04-08,"2902906",1,3.16426,NA,0,31603,FALSE,3,"city"
"906","BA","Barra do Choça",2020-04-09,"2902906",1,3.16426,NA,0,31603,FALSE,4,"city"
"41","BA","Barra do Choça",2020-04-10,"2902906",1,3.16426,NA,0,31603,TRUE,5,"city"
"6365","BA","Barra do Rocha",2020-04-01,"2903102",1,17.50088,NA,0,5714,FALSE,1,"city"
"5837","BA","Barra do Rocha",2020-04-02,"2903102",1,17.50088,NA,0,5714,FALSE,2,"city"
"5254","BA","Barra do Rocha",2020-04-03,"2903102",1,17.50088,NA,0,5714,FALSE,3,"city"
"4653","BA","Barra do Rocha",2020-04-04,"2903102",1,17.50088,NA,0,5714,FALSE,4,"city"
"3999","BA","Barra do Rocha",2020-04-05,"2903102",1,17.50088,NA,0,5714,FALSE,5,"city"
"3304","BA","Barra do Rocha",2020-04-06,"2903102",3,52.50263,NA,0,5714,FALSE,6,"city"
"2525","BA","Barra do Rocha",2020-04-07,"2903102",3,52.50263,NA,0,5714,FALSE,7,"city"
"1732","BA","Barra do Rocha",2020-04-08,"2903102",3,52.50263,NA,0,5714,FALSE,8,"city"
"907","BA","Barra do Rocha",2020-04-09,"2903102",3,52.50263,NA,0,5714,FALSE,9,"city"
"42","BA","Barra do Rocha",2020-04-10,"2903102",3,52.50263,NA,0,5714,TRUE,10,"city"
"9502","BA","Barreiras",2020-03-22,"2903201",1,0.64334,NA,0,155439,FALSE,1,"city"
"9328","BA","Barreiras",2020-03-23,"2903201",1,0.64334,NA,0,155439,FALSE,2,"city"
"9122","BA","Barreiras",2020-03-24,"2903201",1,0.64334,NA,0,155439,FALSE,3,"city"
"8865","BA","Barreiras",2020-03-25,"2903201",1,0.64334,NA,0,155439,FALSE,4,"city"
"8591","BA","Barreiras",2020-03-26,"2903201",1,0.64334,NA,0,155439,FALSE,5,"city"
"8282","BA","Barreiras",2020-03-27,"2903201",1,0.64334,NA,0,155439,FALSE,6,"city"
"7989","BA","Barreiras",2020-03-28,"2903201",1,0.64334,NA,0,155439,FALSE,7,"city"
"7692","BA","Barreiras",2020-03-29,"2903201",1,0.64334,NA,0,155439,FALSE,8,"city"
"7292","BA","Barreiras",2020-03-30,"2903201",1,0.64334,NA,0,155439,FALSE,9,"city"
"6848","BA","Barreiras",2020-03-31,"2903201",1,0.64334,NA,0,155439,FALSE,10,"city"
"6366","BA","Barreiras",2020-04-01,"2903201",1,0.64334,NA,0,155439,FALSE,11,"city"
"5838","BA","Barreiras",2020-04-02,"2903201",1,0.64334,NA,0,155439,FALSE,12,"city"
"5255","BA","Barreiras",2020-04-03,"2903201",1,0.64334,NA,0,155439,FALSE,13,"city"
"4654","BA","Barreiras",2020-04-04,"2903201",1,0.64334,NA,0,155439,FALSE,14,"city"
"4000","BA","Barreiras",2020-04-05,"2903201",1,0.64334,NA,0,155439,FALSE,15,"city"
"3305","BA","Barreiras",2020-04-06,"2903201",1,0.64334,NA,0,155439,FALSE,16,"city"
"2526","BA","Barreiras",2020-04-07,"2903201",1,0.64334,NA,0,155439,FALSE,17,"city"
"1733","BA","Barreiras",2020-04-08,"2903201",1,0.64334,NA,0,155439,FALSE,18,"city"
"908","BA","Barreiras",2020-04-09,"2903201",1,0.64334,NA,0,155439,FALSE,19,"city"
"43","BA","Barreiras",2020-04-10,"2903201",1,0.64334,NA,0,155439,TRUE,20,"city"
"5839","BA","Belmonte",2020-04-02,"2903409",1,4.28669,NA,0,23328,FALSE,1,"city"
"5256","BA","Belmonte",2020-04-03,"2903409",1,4.28669,NA,0,23328,FALSE,2,"city"
"4655","BA","Belmonte",2020-04-04,"2903409",1,4.28669,NA,0,23328,FALSE,3,"city"
"4001","BA","Belmonte",2020-04-05,"2903409",1,4.28669,NA,0,23328,FALSE,4,"city"
"3306","BA","Belmonte",2020-04-06,"2903409",1,4.28669,NA,0,23328,FALSE,5,"city"
"2527","BA","Belmonte",2020-04-07,"2903409",1,4.28669,NA,0,23328,FALSE,6,"city"
"1734","BA","Belmonte",2020-04-08,"2903409",2,8.57339,NA,0,23328,FALSE,7,"city"
"909","BA","Belmonte",2020-04-09,"2903409",2,8.57339,NA,0,23328,FALSE,8,"city"
